,time,activity,percent_0,percent_1,percent_2,percent_3
2235,1115,family,0.00983611428911044,0.008483463507019989,0.009595551968433324,0.007289239409691103
2236,1115,work,0.03005736264465002,0.02170948361652722,0.018052988293284042,0.018629807692307692
2237,1115,education,0.04260467073427309,0.03342705404561075,0.022080471050049066,0.021964612568639415
2238,1115,sports,0.06631463448086682,0.061061675360540045,0.05788647072021539,0.0444087747458534
2239,1115,entertainment,0.03269772291918362,0.03199667397631023,0.030681647940074906,0.030125299920021328
2240,1120,sleep,0.0022392763543475137,0.0014678932540731758,0.0010264635124298317,0.000599796991787395
2241,1120,socializing,0.075426038150242,0.071494259693257,0.076214405360134,0.07881472430120666
2242,1120,eating,0.012508708797003535,0.014187981030863718,0.015336712047434496,0.016912140500859544
2243,1120,household,0.00708621638445092,0.008144627585349342,0.008182390376949436,0.008299469660444933
2244,1120,shopping,0.020296410927920956,0.019496429129958817,0.01798932690652436,0.01594255811123281
2245,1120,family,0.009672674323581416,0.008733897854090688,0.009999103219442203,0.007229491545677242
2246,1120,work,0.02990815345336384,0.02170948361652722,0.018176216882316697,0.018543956043956044
2247,1120,education,0.04249947401641069,0.03545766947828804,0.022571148184494603,0.021964612568639415
2248,1120,sports,0.06597174598820464,0.06067812212335072,0.058335203051379854,0.04681647940074907
2249,1120,entertainment,0.033317867987192856,0.03277926778566712,0.03158052434456929,0.030347462898782547
2250,1125,sleep,0.0023166834382015015,0.001522597350498263,0.001090617481956696,0.000599796991787395
2251,1125,socializing,0.07564973359905641,0.07223590139131983,0.0768425460636516,0.07896746601496869
2252,1125,eating,0.011722520150078939,0.013935318354971624,0.014939216270827123,0.016772754727500814
2253,1125,household,0.006770471542368447,0.00788902858563948,0.007972585495489196,0.008299469660444933
2254,1125,shopping,0.019740888439180208,0.018844810509305115,0.01678430022379067,0.01606425702811245
2255,1125,family,0.009613241608843588,0.008733897854090688,0.009909425163662451,0.007289239409691103
2256,1125,work,0.029676050266918663,0.02150676348088902,0.017868145409735057,0.018629807692307692
2257,1125,education,0.04313065432358511,0.03764448609809434,0.025024533856722278,0.021964612568639415
2258,1125,sports,0.06624605678233439,0.06044799018103713,0.05743773838905093,0.04628143392188336
2259,1125,entertainment,0.03388748271632727,0.03362707774580375,0.032659176029962544,0.031724873367102106
2260,1130,sleep,0.0023830323672192058,0.0015408320493066256,0.0011226944667201283,0.000599796991787395
2261,1130,socializing,0.07577174929840973,0.0728588804176926,0.07610971524288107,0.07881472430120666
2262,1130,eating,0.011243136828783452,0.01367293788385291,0.014972340918877737,0.01658690702968917
2263,1130,household,0.006576513996517786,0.007612705342709902,0.007506352425577546,0.007989530959432467
2264,1130,shopping,0.01924488621709025,0.018584163061043633,0.01600964021346187,0.014238773274917854
2265,1130,family,0.009420085285945649,0.00870259356070685,0.009954264191552327,0.0075282308657465494
2266,1130,work,0.02970920786498226,0.021488334377649184,0.018052988293284042,0.0182864010989011
2267,1130,education,0.04344624447717231,0.0373320837238363,0.02453385672227674,0.021964612568639415
2268,1130,sports,0.06514881360581538,0.05952746241178276,0.05698900605788647,0.0449438202247191
2269,1130,entertainment,0.034590313793404416,0.03463792808288973,0.03364794007490637,0.03270239047365147
2270,1135,sleep,0.0024106777543099157,0.0015864187963275317,0.0011226944667201283,0.000599796991787395
2271,1135,socializing,0.07593443689754749,0.07330386543653031,0.07715661641541038,0.07912020772873071
2272,1135,eating,0.01105138350026526,0.013439710798414056,0.014939216270827123,0.016401059331877528
2273,1135,household,0.006369024528863589,0.007426187153732436,0.007133365969648227,0.008058406226324127
2274,1135,shopping,0.018312402039561138,0.018167127143825262,0.014890686865209158,0.012413289521723256
2275,1135,family,0.009405227107261192,0.008749550000782607,0.009864586135772577,0.007707474457788134
2276,1135,work,0.02972578666401406,0.02135933065497033,0.018237831176833027,0.017942994505494504
2277,1135,education,0.04470860509152114,0.03764448609809434,0.025024533856722278,0.021964612568639415
2278,1135,sports,0.06439445892195858,0.05960417305922062,0.057662104554633165,0.043873729266987696
2279,1135,entertainment,0.03498996283723259,0.03525748151529726,0.03454681647940075,0.03328001421843064
2280,1140,sleep,0.00255996284459975,0.0015681840975191692,0.001218925421010425,0.000599796991787395
2281,1140,socializing,0.06885752633505511,0.06716307217657005,0.07066582914572864,0.07285779746448755
2282,1140,eating,0.01135818882589437,0.013148176941615486,0.01483984232667528,0.01556474469172513
2283,1140,household,0.005985620077763444,0.006631757830309897,0.0069235610881879855,0.007300778290515876
2284,1140,shopping,0.017121996706545246,0.01681176041286556,0.013427440179032536,0.011317999269806499
2285,1140,family,0.009568667072790218,0.008686941414014932,0.009281678773204197,0.008245205233912888
2286,1140,work,0.026111608475082065,0.018392245033356677,0.01638940234134319,0.015539148351648352
2287,1140,education,0.04313065432358511,0.037019681349578254,0.026005888125613347,0.021354484441732765
2288,1140,sports,0.060074063914415034,0.05569193003988954,0.05519407673322863,0.04200107009095773
2289,1140,entertainment,0.03294578094638731,0.03430369531014356,0.03346816479400749,0.03359104238869635
2290,1145,sleep,0.002582079154272318,0.001604653495135894,0.0012510024057738572,0.0005536587616499031
2291,1145,socializing,0.06934558913246838,0.06846836156516065,0.0722361809045226,0.07407973117458377
2292,1145,eating,0.011192002607845268,0.012808054108683822,0.014276723309814833,0.015332435069460576
2293,1145,household,0.0058412795785257425,0.0064245153981127125,0.0065738862857542485,0.007266340657070046
2294,1145,shopping,0.01737991786203202,0.01665537194390867,0.014718540196247203,0.011561397103565779
2295,1145,family,0.009613241608843588,0.008749550000782607,0.009326517801094072,0.007587978729760411
2296,1145,work,0.026045293278954874,0.018392245033356677,0.01638940234134319,0.01605425824175824
2297,1145,education,0.04407742478434673,0.03748828491096532,0.02747791952894995,0.022574740695546065
2298,1145,sports,0.058222466054039225,0.0557686406873274,0.05519407673322863,0.04333868378812199
2299,1145,entertainment,0.033515395675521725,0.03559171428804343,0.03496629213483146,0.034790722474006934
2300,1150,sleep,0.0026650153155444484,0.0016593575915609814,0.0012510024057738572,0.0005536587616499031
2301,1150,socializing,0.06997600357912719,0.06929900026699101,0.07328308207705192,0.07301053917824958
2302,1150,eating,0.01092993972553707,0.012312446552126254,0.013779853589055617,0.015285973145007667
2303,1150,household,0.005651832673276258,0.006251813371281725,0.006270834790311677,0.0070597148563950685
2304,1150,shopping,0.01749895839533361,0.01675963092321326,0.014890686865209158,0.012169891687963978
2305,1150,family,0.009850972467794898,0.008874767174317958,0.00955071294054345,0.007707474457788134
2306,1150,work,0.026128187274113864,0.018392245033356677,0.01645101663585952,0.015539148351648352
2307,1150,education,0.04439301493793393,0.03826929084661043,0.02747791952894995,0.024405125076266018
2308,1150,sports,0.059319709230558224,0.05645903651426818,0.05541844289881086,0.04200107009095773
2309,1150,entertainment,0.03401610539709956,0.03662702068167182,0.0362247191011236,0.036079267750822
2310,1155,sleep,0.0027147770123077263,0.001677592290369344,0.001218925421010425,0.0005536587616499031
2311,1155,socializing,0.06997600357912719,0.06962532261413866,0.07516750418760469,0.07285779746448755
2312,1155,eating,0.01022045241001975,0.011428127186503927,0.013051111331942098,0.01496073967383729
2313,1155,household,0.005399236799610281,0.006044570939084541,0.006317458097302842,0.006474275087815965
2314,1155,shopping,0.016784715195524075,0.016316530261168742,0.013771733516956448,0.012169891687963978
2315,1155,family,0.00983611428911044,0.009015636494545226,0.009416195856873822,0.008364700961940611
2316,1155,work,0.025763453695414305,0.01820795400095831,0.016019716574245224,0.015625
2317,1155,education,0.04460340837365874,0.038425492033739454,0.027968596663395486,0.026235509456985967
2318,1155,sports,0.05774242216431216,0.05507824486038662,0.0549697105676464,0.03932584269662921
2319,1155,entertainment,0.0346362504651088,0.03764602303760526,0.037393258426966294,0.03705678485737137
2320,1160,sleep,0.0027811259413254305,0.0017049443385818875,0.001218925421010425,0.0006459352219248869
2321,1160,socializing,0.07044373042664823,0.0708416149989617,0.07610971524288107,0.07331602260577363
2322,1160,eating,0.009753852643958812,0.011126875534478737,0.012686740203385338,0.01440319658040236
2323,1160,household,0.00527744950337847,0.005906409317619751,0.00601440660186027,0.00609546111991184
2324,1160,shopping,0.01611015217348174,0.015612782150862743,0.012566706834222757,0.012291590604843618
2325,1160,family,0.009732107038319242,0.008999984347853308,0.009192000717424447,0.008185457369899026
2326,1160,work,0.025630823303159918,0.01806052117503962,0.015958102279728898,0.015453296703296704
2327,1160,education,0.04460340837365874,0.03936269915651359,0.029440628066732092,0.025625381330079317
2328,1160,sports,0.05760526676724729,0.0546946916231973,0.05317478124298856,0.03932584269662921
2329,1160,entertainment,0.035274770201799796,0.038974802109742475,0.03844194756554307,0.037901004176664
2330,1165,sleep,0.0027921840961617145,0.0017140616879860687,0.0012510024057738572,0.0006920734520623789
2331,1165,socializing,0.07097246512384593,0.07098994333857427,0.07610971524288107,0.07346876431953567
2332,1165,eating,0.009376737764539697,0.010990826401306072,0.012421743018980424,0.014449658504855271
2333,1165,household,0.005142130285343124,0.005712983047569046,0.0058978483343823575,0.005682209518561884
2334,1165,shopping,0.0154157490625558,0.015195746233644373,0.011878120158374935,0.011683096020445418
2335,1165,family,0.009642957966212501,0.009046940787929064,0.009371356828983948,0.008304953097926749
2336,1165,work,0.025630823303159918,0.018134237587998966,0.015834873690696243,0.015539148351648352
2337,1165,education,0.04491899852724595,0.03967510153077163,0.03042198233562316,0.026845637583892617
2338,1165,sports,0.05643944589219586,0.054464559680883706,0.05317478124298856,0.039058319957196365
2339,1165,entertainment,0.035633076241094026,0.03965141967408228,0.039220973782771534,0.03887852128321337
2340,1170,sleep,0.0028972365671064127,0.001978464820707324,0.001347233360064154,0.0008766263726123466
2341,1170,socializing,0.06745434579249197,0.0679343795425554,0.07244556113902847,0.06858102947915076
2342,1170,eating,0.008302919124837809,0.010038482469097412,0.011229255689158302,0.012591181526738838
2343,1170,household,0.0047993215996535825,0.00540211939927327,0.005781290066904445,0.005406708450995248
2344,1170,shopping,0.014562625240561077,0.014413803888859928,0.012136340161817869,0.01083120360228794
2345,1170,family,0.009494376179367933,0.009140853668080578,0.008609093354856066,0.00794646591384358
2346,1170,work,0.023956364600948306,0.01665990932881206,0.014171287738755391,0.014852335164835164
2347,1170,education,0.0428150641699979,0.03967510153077163,0.03140333660451423,0.026235509456985967
2348,1170,sports,0.052256206281717184,0.04947836759742252,0.05025802109041957,0.03317281968967362
2349,1170,entertainment,0.035476891557299106,0.039700331787167094,0.04107865168539326,0.039589442815249266
2350,1175,sleep,0.0029414691864515486,0.0019966995195156863,0.0014113873295910184,0.0008766263726123466
2351,1175,socializing,0.067271322243462,0.06843869589723812,0.07307370184254607,0.0693447380479609
2352,1175,eating,0.007881061802097782,0.00996074010728446,0.010732385968399085,0.012033638433303908
2353,1175,household,0.004645959819213525,0.005167244642783128,0.005711355106417698,0.0053378331841035884
2354,1175,shopping,0.014562625240561077,0.013996767971641557,0.011878120158374935,0.012048192771084338
2355,1175,family,0.009167496248309882,0.009093897228004822,0.008115864048067438,0.007707474457788134
2356,1175,work,0.02384031300772572,0.01656776381261288,0.014417744916820702,0.014251373626373626
2357,1175,education,0.043235851041447504,0.03967510153077163,0.03287536800785083,0.026235509456985967
2358,1175,sports,0.05218762858318475,0.048174286590978825,0.0498092887592551,0.03317281968967362
2359,1175,entertainment,0.03597760127887694,0.040425861464591706,0.041887640449438206,0.040966853283568826
2360,1180,sleep,0.003024405347723679,0.002051403615940774,0.0014434643143544507,0.0008766263726123466
2361,1180,socializing,0.06694594704518649,0.06897267791984336,0.07307370184254607,0.07010844661677104
2362,1180,eating,0.007644566030258675,0.009484568141180129,0.01046738878399417,0.01221948613111555
2363,1180,household,0.004456512913964041,0.005049807264538056,0.005408303610975126,0.0051312073834286105
2364,1180,shopping,0.014165823462889113,0.013996767971641557,0.012222413496298847,0.011317999269806499
2365,1180,family,0.00894462356804303,0.009328679428383602,0.00820554210384719,0.00716974368166338
2366,1180,work,0.02375741901256673,0.01656776381261288,0.014725816389402341,0.014508928571428572
2367,1180,education,0.04313065432358511,0.039831302717900655,0.03287536800785083,0.026235509456985967
2368,1180,sports,0.051296118502263066,0.04717704817428659,0.04823872560017949,0.033707865168539325
2369,1180,entertainment,0.03653802867367048,0.04118399921740619,0.043955056179775284,0.0422553985603839
2370,1185,sleep,0.003090754276741383,0.0021243424111742236,0.001475541299117883,0.0009689028328873304
2371,1185,socializing,0.06682393134583317,0.06864635557269572,0.07422529313232831,0.0682755460516267
2372,1185,eating,0.007293018261308653,0.00860996657078442,0.00987114511908311,0.012033638433303908
2373,1185,household,0.0043076617741251615,0.004932369886292986,0.005268433690001632,0.004959019216199463
2374,1185,shopping,0.0132134991964764,0.013527602564770891,0.011964193492855914,0.011439698186686139
2375,1185,family,0.009108063533572054,0.008921723614393714,0.007398439601829432,0.007229491545677242
2376,1185,work,0.023525315826121555,0.016530905606133205,0.014540973505853358,0.014251373626373626
2377,1185,education,0.043235851041447504,0.038581693220868477,0.033366045142296366,0.026845637583892617
2378,1185,sports,0.04965025373748457,0.04648665234734581,0.04509759928202827,0.030497592295345103
2379,1185,entertainment,0.037213297747724985,0.04249647425184847,0.04566292134831461,0.043854972007464674
2380,1190,sleep,0.003151574128340945,0.0021972812064076732,0.0015076182838813152,0.001153455753437298
2381,1190,socializing,0.06723065034367755,0.06879468391230828,0.07370184254606366,0.06903925462043684
2382,1190,eating,0.0069414704923586295,0.008114359014226852,0.009241776806121435,0.011847790735492265
2383,1190,household,0.004005448853846223,0.00473894361624228,0.0049187588875678956,0.004649080515186996
2384,1190,shopping,0.013134138840942007,0.013032372413074075,0.01205026682733689,0.01046610685164902
2385,1190,family,0.00922692896304771,0.008749550000782607,0.007757151824948435,0.006930752225607934
2386,1190,work,0.023442421830962564,0.01640190188345435,0.014109673444239064,0.014680631868131868
2387,1190,education,0.04260467073427309,0.03936269915651359,0.03532875368007851,0.026845637583892617
2388,1190,sports,0.05019887532574407,0.04640994169990795,0.04577069777877496,0.030497592295345103
2389,1190,entertainment,0.03778750614402984,0.04353178064547685,0.04662172284644195,0.04518794988003199
2390,1195,sleep,0.003223452134776791,0.002224633254620217,0.0015396952686447473,0.00119959398357479
2391,1195,socializing,0.06749501769227641,0.06935833160283604,0.07391122278056951,0.07056667175805713
2392,1195,eating,0.0067433253862231625,0.00793943870014771,0.009142402861969592,0.011429633415416066
2393,1195,household,0.003955831807233264,0.004628414319070449,0.0048488239270811475,0.004442454714512018
2394,1195,shopping,0.01234053528559808,0.012198300578637335,0.011533826820451024,0.010101010101010102
2395,1195,family,0.009122921712256512,0.008561724240479582,0.007757151824948435,0.007050247953635657
2396,1195,work,0.023260055041612784,0.016272898160775498,0.014171287738755391,0.014680631868131868
2397,1195,education,0.042394277298548284,0.03889409559512652,0.03532875368007851,0.026235509456985967
2398,1195,sports,0.04999314223014675,0.0456428352255293,0.043078303791788196,0.030765115034777957
2399,1195,entertainment,0.03818256152068758,0.044452958775240685,0.0478501872659176,0.04629876477383809
2400,1200,sleep,0.003754243566918424,0.0028354956647003585,0.0016359262229350441,0.0015686998246747254
2401,1200,socializing,0.059055598487005326,0.062208905633510336,0.06532663316582915,0.06399877806628991
2402,1200,eating,0.006890336271420445,0.00747298452927,0.008446785252906689,0.010453933001904938
2403,1200,household,0.003680682730561394,0.00421392945467608,0.003916357787257851,0.004235828913837041
2404,1200,shopping,0.010892208797095411,0.010816869102851482,0.009984506799793425,0.009614214433491542
2405,1200,family,0.009568667072790218,0.008937375761085633,0.008160703075957313,0.007109995817649519
2406,1200,work,0.019944295235253158,0.014466846043271534,0.01281577325939618,0.01356456043956044
2407,1200,education,0.037450031559015357,0.03561387066541706,0.03483807654563297,0.025625381330079317
2408,1200,sports,0.04711287889178439,0.03935256213562442,0.03679605115548575,0.029427501337613696
2409,1200,entertainment,0.03539879921540165,0.042920379231916786,0.04773033707865169,0.04687638851861726
2410,1205,sleep,0.0038537669604449803,0.002981373255167258,0.0017321571772253408,0.0016148380548122174
2411,1205,socializing,0.05970634888355635,0.06259455931650301,0.06543132328308207,0.0650679700626241
2412,1205,eating,0.006704974720519524,0.007356370986550571,0.008148663420451157,0.010314547228546207
2413,1205,household,0.0035814486373354744,0.004089583995357769,0.0037764878662843557,0.004235828913837041
2414,1205,shopping,0.01091204888597901,0.011129646040765261,0.009726286796350491,0.009614214433491542
2415,1205,family,0.009375510749892279,0.00910954937469674,0.008071025020177562,0.006930752225607934
2416,1205,work,0.01992771643622136,0.014503704249751207,0.012877387553912508,0.013135302197802198
2417,1205,education,0.03723963812329055,0.03623867541393314,0.03434739941118744,0.026235509456985967
2418,1205,sports,0.04690714579618708,0.03812519177661859,0.03746914965223244,0.0299625468164794
2419,1205,entertainment,0.03600516328189957,0.044118726002494515,0.04943820224719101,0.048209366391184574
2420,1210,sleep,0.003942232199135252,0.0031363681950383384,0.001764234161988773,0.0016148380548122174
2421,1210,socializing,0.059523325334526374,0.06289121599572814,0.06689698492462312,0.06460974492133802
2422,1210,eating,0.006359818729186774,0.007142579491564954,0.00794991553214747,0.009942851832922919
2423,1210,household,0.003450640059901307,0.0039030658063803035,0.0038930461337622676,0.004201391280391212
2424,1210,shopping,0.010753328174910223,0.011129646040765261,0.01050094680667929,0.009370816599732263
2425,1210,family,0.009063488997518684,0.008984332201161389,0.007891668908618062,0.007408735137718826
2426,1210,work,0.019811664842998775,0.014503704249751207,0.01250770178681454,0.01304945054945055
2427,1210,education,0.037450031559015357,0.0359262730396751,0.03434739941118744,0.025015253203172667
2428,1210,sports,0.0454670141270059,0.03774163853942927,0.037917881983396906,0.02835741037988229
2429,1210,entertainment,0.03657937167820443,0.045007296056868484,0.05039700374531835,0.04949791166799965
2430,1215,sleep,0.004085988212006945,0.0033460672313345066,0.0019566960705693663,0.0016609762849497094
2431,1215,socializing,0.059157278236466423,0.062208905633510336,0.06742043551088778,0.06598442034519628
2432,1215,eating,0.005867651852656743,0.006676125320687242,0.00735367186723641,0.0094317706639409
2433,1215,household,0.0032792357170565362,0.0036681910498901613,0.004079539361726927,0.003891452579378745
2434,1215,shopping,0.01079300835267742,0.01086899859250378,0.009640213461869513,0.009249117682852623
2435,1215,family,0.008766325423829546,0.00859302853386342,0.007622634741278809,0.007408735137718826
2436,1215,work,0.01964587685268079,0.014374700527072353,0.012138016019716574,0.012620192307692308
2437,1215,education,0.03734483484115295,0.0359262730396751,0.03434739941118744,0.027455765710799267
2438,1215,sports,0.0425181730901111,0.03774163853942927,0.03500112183082791,0.025682182985553772
2439,1215,entertainment,0.037011176392225675,0.046050754469344334,0.05135580524344569,0.05118635030658491
2440,1220,sleep,0.004224215147460495,0.003455475424184681,0.002020850040096231,0.0017071145150872012
2441,1220,socializing,0.059157278236466423,0.06295054733157317,0.06710636515912898,0.06598442034519628
2442,1220,eating,0.005445794529916715,0.006151364378449817,0.006889926794527808,0.009245922966129257
2443,1220,household,0.0031529377802235474,0.003467856698766217,0.003962981094249015,0.0037537020455954266
2444,1220,shopping,0.010217645775053073,0.01029557420632852,0.008951626786021691,0.009127418765972983
2445,1220,family,0.008498878207509324,0.008186072719873531,0.007981346964397812,0.007229491545677242
2446,1220,work,0.019612719254617196,0.014356271423832516,0.012261244608749229,0.01244848901098901
2447,1220,education,0.037450031559015357,0.03670727897532021,0.033856722276741906,0.027455765710799267
2448,1220,sports,0.04169524070772185,0.03720466400736422,0.0356742203275746,0.025949705724986623
2449,1220,entertainment,0.037392450767372104,0.047281709315311934,0.052284644194756556,0.053319114902692616
2450,1225,sleep,0.004329267618405193,0.003501062171205587,0.002020850040096231,0.0017532527452246932
2451,1225,socializing,0.05948265343474193,0.0627725533240381,0.06867671691792294,0.0661371620589583
2452,1225,eating,0.005222082313312155,0.0059375728834642,0.00645930636986982,0.008967151419411791
2453,1225,household,0.003017618562188202,0.003398775888033822,0.004032916054735762,0.0036159515118121084
2454,1225,shopping,0.010098605241751483,0.010060991502893187,0.00860733344809778,0.007910429597176584
2455,1225,family,0.008142281919082358,0.008358246333484637,0.007622634741278809,0.007408735137718826
2456,1225,work,0.0195629828575218,0.014429987836791862,0.012199630314232901,0.01253434065934066
2457,1225,education,0.03755522827687776,0.037175882536707276,0.03434739941118744,0.027455765710799267
2458,1225,sports,0.04183239610478672,0.03590058300092053,0.034776755665245684,0.024612092027822365
2459,1225,entertainment,0.037769131475348085,0.047999086973889084,0.05345318352059925,0.054696525371012175
2460,1230,sleep,0.004998285986000376,0.004175746027114997,0.0026303127506014435,0.0020300821260496446
2461,1230,socializing,0.05417497051287266,0.05778872111305586,0.06365159128978225,0.06415151978005193
2462,1230,eating,0.00462125521728848,0.005111560289201586,0.005266819040047699,0.007991451005900664
2463,1230,household,0.0028056184539328277,0.0032882465908619903,0.003543371331328531,0.003099387010124664
2464,1230,shopping,0.009047080530920779,0.008653495282281187,0.007316233430883112,0.006693440428380187
2465,1230,family,0.008261147348558014,0.007732160465807885,0.007532956685499058,0.007289239409691103
2466,1230,work,0.018054312145628172,0.013342670745641516,0.011583487369069624,0.011847527472527472
2467,1230,education,0.03408373658741847,0.030927835051546393,0.033856722276741906,0.02867602196461257
2468,1230,sports,0.03730626800164587,0.03191162933415158,0.030289432353601077,0.023006955591225255
2469,1230,entertainment,0.03630834531514854,0.046743676071379074,0.05351310861423221,0.054829823158268905
2470,1235,sleep,0.0051199256891995,0.004303388918773534,0.00272654370489174,0.0021223585863246286
2471,1235,socializing,0.05488672875910034,0.05805571212435848,0.06448911222780569,0.06491522834886207
2472,1235,eating,0.004474244332091198,0.005043535722615253,0.005200569743946471,0.007526831761371556
2473,1235,household,0.0027108950013080856,0.00315699305047044,0.0034501247173462013,0.003202699910462153
2474,1235,shopping,0.008868519730968395,0.008862013240890372,0.007918746772249958,0.006450042594620908
2475,1235,family,0.008097707383028988,0.007559986852196779,0.00712940543449018,0.007408735137718826
2476,1235,work,0.018021154547564575,0.013379528952121189,0.01170671595810228,0.011847527472527472
2477,1235,education,0.034188933305280875,0.031240237425804437,0.03434739941118744,0.028065893837705917
2478,1235,sports,0.03634618022219174,0.03206505062902731,0.028718869194525466,0.023274478330658106
2479,1235,entertainment,0.03657477801103399,0.04755072593727837,0.05423220973782771,0.056073935839331734
2480,1240,sleep,0.005247094469816766,0.004403679762219528,0.0027906976744186047,0.0021684968164621204
2481,1240,socializing,0.05437833001179485,0.05829303746773858,0.06522194304857622,0.06491522834886207
2482,1240,eating,0.004435893666387559,0.004917204384669206,0.0051011957997946274,0.007340984063559913
2483,1240,household,0.0025530225802668496,0.0030602799154450877,0.0034035014103550366,0.003030511743233005
2484,1240,shopping,0.008848679642084797,0.008158265130584371,0.007746600103288002,0.006328343677741268
2485,1240,family,0.007800543809339851,0.007372161091893753,0.007039727378710429,0.0075282308657465494
2486,1240,work,0.017905102954341987,0.013416387158600862,0.011521873074553296,0.01201923076923077
2487,1240,education,0.03429413002314328,0.03077163386441737,0.033856722276741906,0.02989627821842587
2488,1240,sports,0.035317514744205185,0.03129794415464866,0.028494503028943234,0.0227394328517924
2489,1240,entertainment,0.037015770059396116,0.04831701570894032,0.054741573033707865,0.05709588554163334
2490,1245,sleep,0.0054240249471973105,0.004595144099707333,0.0029190056134723334,0.00239918796714958
2491,1245,socializing,0.05330052466750722,0.057729389777210836,0.06344221105527638,0.06445700320757598
2492,1245,eating,0.004161047228844814,0.004557645961284304,0.004803073967339097,0.006504669423407518
2493,1245,household,0.002408682081029148,0.0028668536453943824,0.00314707322190363,0.003099387010124664
2494,1245,shopping,0.008471717953296432,0.007558775999582964,0.007144086761921157,0.0055981501764634295
2495,1245,family,0.007458805699597343,0.006980857424595783,0.006501659044031926,0.007229491545677242
2496,1245,work,0.017755893763055804,0.013103092403523645,0.011768330252618607,0.01193337912087912
2497,1245,education,0.033347359562381655,0.031240237425804437,0.033856722276741906,0.027455765710799267
2498,1245,sports,0.03339733918529694,0.02945688861613992,0.026026475207538702,0.020064205457463884
2499,1245,entertainment,0.03724545341791806,0.048553424255516876,0.05564044943820225,0.05891762196747534
2500,1250,sleep,0.005556722805232719,0.004859547232428588,0.0030152365677626304,0.002491464427424564
2501,1250,socializing,0.053036157318908365,0.05781838678097837,0.06365159128978225,0.06445700320757598
2502,1250,eating,0.003982077455561166,0.00411062738085983,0.004637450727086025,0.006179435952237142
2503,1250,household,0.002345533112612653,0.002859945564321143,0.0029372683404433877,0.0028927612094496865
2504,1250,shopping,0.007995555820090074,0.007011416358233853,0.0067997934239972455,0.005719849093343069
2505,1250,family,0.0071170675898548355,0.006808683810984676,0.006501659044031926,0.007050247953635657
2506,1250,work,0.017722736164992207,0.013066234197043973,0.011521873074553296,0.012105082417582418
2507,1250,education,0.032716179255207235,0.031084036238675415,0.0323846908734053,0.028065893837705917
2508,1250,sports,0.03195720751611576,0.028689782141761277,0.027148306035449855,0.018726591760299626
2509,1250,entertainment,0.03758538478853053,0.04918928172561935,0.05650936329588015,0.05927308273349329
2510,1255,sleep,0.005667304353595559,0.004950720726470401,0.003111467522052927,0.002491464427424564
2511,1255,socializing,0.052751454020417296,0.05769972410928832,0.06281407035175879,0.06369329463876584
2512,1255,eating,0.0038158912375120643,0.003819093524061261,0.004538076782934181,0.006132974027784231
2513,1255,household,0.0022914054253985153,0.002777048591442269,0.0028673333799566405,0.0028927612094496865
2514,1255,shopping,0.007281312620280539,0.006255538758275557,0.00585298674470649,0.00523305342582451
2515,1255,family,0.007146783947223749,0.006777379517600839,0.006411980988252175,0.006512517177510904
2516,1255,work,0.01770615736596041,0.013084663300283808,0.011275415896487985,0.012276785714285714
2517,1255,education,0.033031769408794445,0.031240237425804437,0.03189401373895977,0.02867602196461257
2518,1255,sports,0.031271430530791386,0.02891991408407487,0.025802109041956473,0.018994114499732477
2519,1255,entertainment,0.03780128714554116,0.04946645036643325,0.05707865168539326,0.05998400426552919
2520,1260,sleep,0.007331556656456304,0.006290971088885039,0.004554931836407377,0.0034142290301744024
2521,1260,socializing,0.04441371456460731,0.04820671037408407,0.0538107202680067,0.05758362608828471
2522,1260,eating,0.003662488574697509,0.0035275596672626913,0.004140581006326808,0.004924963992008549
2523,1260,household,0.0021245117231549226,0.002701059699636635,0.0024477236170361563,0.002686135408774709
2524,1260,shopping,0.0063289883538678255,0.005160819475577334,0.004906180065415734,0.004867956675185591
2525,1260,family,0.006938769445641354,0.006511293023838219,0.006053268765133172,0.005676047081316843
2526,1260,work,0.015003813123777314,0.011573476834617227,0.01004313000616143,0.011847527472527472
2527,1260,education,0.027666736797811908,0.027491408934707903,0.027968596663395486,0.023794996949359364
2528,1260,sports,0.026402413934988343,0.0245474071801166,0.02266098272380525,0.01631888710540396
2529,1260,entertainment,0.032339416879889386,0.04442850271869828,0.0527940074906367,0.056207233626588464
2530,1265,sleep,0.007491899901582422,0.006482435426372845,0.0048115477145148355,0.00359878195072437
2531,1265,socializing,0.044271362915361774,0.04844403571746418,0.05464824120603015,0.057889109515808765
2532,1265,eating,0.0035346530223520464,0.0034789706911295963,0.004107456358276193,0.0049714259164614595
2533,1265,household,0.001989192505119577,0.0025628980781718454,0.0023544770030538265,0.0024795096080997316
2534,1265,shopping,0.0068051504870741825,0.005160819475577334,0.005250473403339645,0.0045028599245466715
2535,1265,family,0.006730754944058957,0.006307815116843275,0.00587391265357367,0.005437055625261397
2536,1265,work,0.014970655525713717,0.011702480557296082,0.009981515711645102,0.011761675824175824
2537,1265,education,0.027456343362087104,0.027647610121836926,0.026987242394504417,0.023184868822452714
2538,1265,sports,0.026128103140858592,0.024087143295489413,0.02131478573031187,0.016051364365971106
2539,1265,entertainment,0.032541538235388696,0.04511327230188556,0.053393258426966295,0.05674042477561539
2540,1270,sleep,0.0077130629983081025,0.006591843619223019,0.005004009623095429,0.003783334871274338
2541,1270,socializing,0.04421035506568512,0.04868136106084429,0.05496231155778895,0.057889109515808765
